Id,Label
0,idiom
1,anfrage
2,weltweite
3,ohne spaß
4,versuchsballon
5,(etwas) vollschreiben
6,pfand
7,gebiete
8,wie auch immer nicht
9,öfter (schon) mal
10,"graue vorzeit-ironisch"
11,(jemandem einen) auftrag erteilen
12,erholung
13,talentlos
14,(etwas) ablegen
15,junge menschen
16,spartanisch
17,schleier
18,schamper
19,bezug nehmen (auf)
20,reifeprüfung (südtirol.)
21,saublöd
22,zurückstellen (bis zum)
23,(jemandem) egal sein
24,sättigung
25,probelauf
26,betten
27,ungewöhnlich
28,staatsgewalt
29,lohnenswert (sein)
30,ludwigsburg
31,aber bitte gerne!
32,"(schnell / kurzfristig / einfach ...) gehen"
33,hauptberuflich(er)
34,behilflich sein
35,ohne substanz
36,ausgaben einplanen
37,air
38,entblättert
39,zuerkennung
40,porentief rein (stoff)
41,stube
42,empfinden
43,ohne besinnung
44,(einen) wunsch haben
45,(die) flur
46,kippen
47,begründungen liefern
48,untersuchung
49,höhle
50,(für jemanden) relevant (sein)
51,ländi
52,entäußerung
53,(sich) verlagern
54,skizze
55,(seinen) niederschlag finden (in)
56,anteile
57,"chef"
58,mrd
59,vereinzelt
60,weitermachen
61,wahr werden (lassen)
62,(irgendwohin) (ein)sperren
63,prognosen
64,berechnungen
65,designer
66,kreisverwaltung
67,verbales kommunikationsmittel
68,vorkaufsrecht
69,zwischenzeitlich
70,bedankte
71,galaxy
72,in der tat
73,neuigkeit
74,sich (einem problem) nicht stellen
75,konflikte
76,auf der ganzen welt
77,mit einem wuppdich
78,bed and breakfast
79,geradeheraus
80,weihnachten
81,mannschaft
82,"feuerspeiender drache"
83,alternativ (adjektiv)
84,zeitvorteil
85,in einem gang
86,begünstigen
87,staffel
88,ots
89,steif und fest (behaupten)
90,beben
91,abledern
92,stadtteil
93,publicity machen für
94,verflixt
95,beider
96,mittleren
97,schon (auch)
98,erhalt
99,japanische
100,kapitän
101,hell sein
102,bayernland
103,"es bald hinter sich haben"
104,vermelden
105,erst recht
106,wiederaufflammung
107,(schlag) versetzen
108,getreide
109,die da
110,"dickschiff"
111,gestoppt
112,nimmt einem den atem
113,"ei der daus!"
114,hochfliegend
115,abschluss
116,hsg
117,(jemandem) recht geben
118,verurteilung
119,gemütslage
120,altbewährt
121,(jemandem ist) kotzübel
122,majestät
123,im sande verlaufen
124,auf einen nenner gebracht
125,unbestimmt
126,tonnen
127,nicht so richtig
128,schwangerschaftsabbruch
129,provokation
130,vielfältig
131,gründung
132,lunte riechen
133,legislative
134,ukraine-krieges
135,entwicklungsstufe
136,ebendiese
137,(aussehen wie eine) quetschwurst
138,neu bestimmen
139,regeln
140,series
141,"arrangement"
142,sonnig
143,abseits (einer sache)
144,und ob!
145,euphorie
146,energiesparen
147,zu sitzen (nase)
148,nicht die augen verschließen (vor)
149,großartige
150,choral
151,zuordnung
152,ausreichende
153,hanswurst
154,(neu) anfangen (bei)
155,(zum kauf) anbieten
156,geschlecht
157,aufpeppen
158,"mögen (fälschlich ""möchten"")"
159,figur
160,verschachtelt
161,verspätung
162,staatsbürgerschaft
163,zeitungsartikel
164,dafür zuständig sein (etwas zu tun)
165,nachforschung
166,einverständnis
167,firma
168,nichts (mehr) auszusetzen haben (an)
169,am bewährten festhalten(d)
170,meinungsfreiheit
171,home-schooling
172,(den/die) namen sagen
173,(sich innerlich) verabschieden (von)
174,unegal
175,gosch
176,absatzförderung
177,reklamerummel
178,singspiel
179,(jemandem) zupasskommen
180,strafe
181,magazin (z.b. bibliothek)
182,das ist allerdings richtig
183,alarm
184,symbolisieren
185,gesundheitliche einschränkungen
186,fehlleistung
187,rural
188,ziemlich lange
189,"alkotest
bier"
190,auseinanderhalten
191,blühender trieb
192,(das) trillern
193,ins rampenlicht der öffentlichkeit zerren
194,zu verstehen geben
195,zwiegespräch
196,gewollt
