Id,Label
0,schritte
1,anschluss
2,dahingegangen
3,(gesundheitlich) belasten
4,geldlich
5,sachs
6,soldaten
7,geschoben
8,abhandlung
9,heimsuchung
10,(ein) kind erwarten
11,unterdimensioniert
12,berücksichtigung
13,sollen (im präteritum)
14,keine kunst (sein)
15,genommen
16,fc
17,sonne
18,gegensatz
19,(wieder) zu sich kommen
20,gut ausstehen können
21,fotoaufnahme
22,(etwas) abgeben
23,ziemlich lange
24,ostern
25,knapp
26,(etwas) stellen
27,notenschein
28,angeben wie ne tüte mücken
29,steuerelement
30,logisch!
31,(einzelner) parkplatz
32,beifahrerin
33,"abschwirren , salopp"
34,(raffinierter o.ä.) kunstgriff
35,wille
36,ein amt innehaben
37,filmserie
38,lieferketten
39,packt
40,filmkomödie
41,reklame
42,"(sich) anfühlen wie , anglizismus"
43,gemeindevorsteher
44,trittsiegel
45,"gschleaf, bayr."
46,gezielte
47,(dem) machst du nichts vor
48,machthaber
49,erholt
50,im regelfall
51,unsere
52,verkörpern
53,abmessen
54,dörren
55,ministerien
56,start
57,tochter
58,genehmigung
59,endend
60,böschung
61,(sich) liebkosen
62,also
63,implementation
64,nicht bemerken
65,"worauf du dich verlassen kannst! ,"
66,pomadig
67,anfügen
68,mission erfüllt.
69,irritation
70,marc
71,nächte
72,im landeanflug (sein)
73,ergreifung (von maßnahmen)
74,gemüsemarkt
75,gelage
76,(jemanden am telefon) verbinden (mit)
77,gerne (mal)
78,nötig haben
79,neuigkeiten
80,lasten (auf)
81,vertrösten
82,schaulaufen
83,bekräftigung
84,sinn
85,heidenangst
86,quartal
87,eigenwillig
88,logisch
89,gerumse
90,umsetzung
91,der malerei frönen
92,es kommt zu
93,erprobung
94,"gottverdammmich , salopp"
95,"(sich) von dannen machen ,"
96,oh gott!
97,abmildern
98,gut situiert
99,verfallen
100,"(etwas) sparen ,"
101,aufstand
102,komischer vogel
103,umfragen
104,alarmsignal
105,ausdeutung
106,jahreswende
107,fantastisch
108,wirklich
109,einen streifen mitmachen
110,(sich) niederschlagen (in)
111,unglückselig
112,(linkes o.ä.) spektrum
113,profan
114,zur stunde
115,platz
116,himmel herrgott!
117,oktober
118,dickes ding
119,apple
120,mund
121,behandlung
122,(sich) herumtreiben
123,naturalrabatt
124,auftreten als
125,gedanken
126,"boche , franz."
127,schweren
128,beweisen
129,mitten zwischen
130,ohne rücksicht auf verluste
131,riss
132,caput
133,düsseldorfer
134,erlesen
135,arena
136,fließen
137,anbeginn
138,silo (getreide)
139,tätigen
140,(eine) mahlzeit zu sich nehmen
141,pc
