Id,Label
0,
1,schnappen
2,russell
3,"oder?"
4,trage
5,tu
6,nicht tun
7,hacke
8,fähigkeiten
9,herankommen an
10,(plötzlich stark) zurückgehen
11,berappen
12,plätzen
13,(jemanden) nicht fallen lassen
14,nicht gleichgültig sein
15,schutzleiter
16,harter schlag (für jemanden)
17,bühnendekoration
18,kompromiss
19,in beton gegossen
20,hochstimmung
21,(das) (reinste) kinderspiel
22,(sollte) in keiner sammlung fehlen
23,altehrwürdig
24,postament
25,bewahrend
26,stimmungsschwankung
27,fernsprechapparat
28,tatort
29,im sterben liegen
30,(sich) vom korsett (einer sache) befreien
31,(sich) abheben (von)
32,einspruch erheben
33,wolf
34,krass!
35,gewöhnungsbedürftig
36,fc chelsea
37,fällt aus wegen nebel
38,forum
39,schwarzen
40,teenager
41,steigen (auf)
42,ausgangspunkt
43,gespendet
44,auf der plauze liegen
45,freiem
46,zyklus
47,lurig
48,leere
49,volle pulle
50,(jemanden) haschen
51,(das) weite suchen
52,für (jemanden) etwas übrig haben
53,fälle
54,blockade
55,fressluke
56,aus der form geraten
57,unter den teppich kehren
58,konspektieren
59,schwachmat
60,gesetzlich vorgeschrieben
61,(ein) anderes zimmer geben (hotel)
62,(der) (sensationsgierigen) öffentlichkeit zum fraß vorwerfen
63,dasjenige
64,oberfläche
65,(jemanden) nicht ausreden lassen
66,durchrasseln
67,ungezwungen
68,(es) kann sich nur noch um stunden handeln
69,der apfel fällt nicht weit vom birnbaum.
70,aussieht
71,johnny
72,ewigkeit
73,verhandlungen
74,tätig sein
75,thema sein
76,zusammenschrumpfen
77,nicht (mehr) erhältlich
78,langsamer
79,(sich) zerschlagen
80,dänischen
81,nicht die hellste birne im kronleuchter
82,äußern
83,aufhalten
84,(hartnäckig) bleiben (bei)
85,konzerns
86,(sich) stören an
87,(jemandem) schlagen auf
88,lebenserhaltend
89,(sich irgendwohin) verirren
90,begann
91,sachverständiger
92,abgerechnet (von)
93,die kehle herunterlaufen
94,knirps
95,vorhalten (mit zeitdauer)
96,unterstellung
97,betreiben
98,warmherzig
99,(etwas) kann jeder
100,ländern
101,triumphgefühl
102,(jemanden) erwarten
103,darsteller
104,junggeblieben
105,töricht
106,sich als stabil erweisen
107,is
108,an sich reißen
109,ausscheidungskampf
110,kraftdroschke
111,(sofort) die richtigen schlüsse ziehen
112,echauffierung
113,bundestrainer
114,istbestand
115,aushecken
116,(etwas) offen ansprechen
117,licht in eine angelegenheit bringen
118,stört
119,paaren
120,unversperrt
121,sex
122,ganz recht
123,fischer
124,arbeitsgruppe
125,anflehen
126,indispensabel
127,ich muss ganz ehrlich sagen (...)
128,maßnahmen
129,(zeit) verbringen
130,zuschauerzahlen
131,nun
132,kajüte
133,(etwas) planen
134,(sich dauernd) wiederholend
135,an einen anderen platz stellen ( / setzen / versetzen / schieben / rücken)
136,kaliber
137,(optische) verjüngung
138,wollten
139,kunst
140,bereiche
141,gewahr werden
142,indikator
143,(sich) niedersetzen
144,(etwas) in evidenz halten
145,(irgendwo) thronen
146,vidimieren
147,quardi
148,(sich) (selbst) auf die schulter klopfen
149,lebensgefährte
150,multipel
151,pensionisteln
152,krass
153,entgegengesetzt
154,schlosserhammer
155,kaufleute
156,koblenz
157,drohne
158,harmlos
159,dreimonatsabschnitt
160,denn überhaupt (frage)
161,aus dem weg räumen
162,verwahren
163,erspähen
164,gebäuden
165,händelstadt
166,modalwert
167,zielstrebig
168,nrw
169,nicht nachlassen
170,verdammt nochmal!
171,puschen
172,keimen
173,anmachen
174,so tun als wäre man (...)
175,sachlichkeit
176,pfeife
177,schon lange
178,anfügung
179,ungerechtigkeit
180,kladogramm
181,in nicht-elektronischer form
182,(sich einer sache) widmen
183,so tun als
184,des langen und (des) breiten
185,(leichter) schlag mir der flachen hand
186,nichts hören wollen (von)
187,aller voraussicht nach
188,notenzeichen
189,außerhalb der norm
190,erhaltend
191,augenfällig
192,"(sich darüber) im klaren sein, dass"
193,(jemanden / etwas) mandatieren
194,zweifach
195,golden
196,senge
197,ausreichen
198,angepasst
199,ein (waches) auge haben (auf)
200,giftnudel
201,sage
202,verbuchen
203,abgefrühstückt
204,halbwegs
205,(jemandem wird) schlecht
206,derby
207,hierzu
208,zehnter monat des jahres
209,(jemandem von allen) die liebste sein
210,schwedischen
211,studieren
212,(sich) querstellen
213,einwand
214,boris johnson
215,vorausnahme
216,umlaufen
217,(warnendes) beispiel
218,vorrat
219,verschriftlichen
220,vernatzen
221,vor alledem
222,(jemandem) aus der patsche helfen
223,mit haut und haaren
224,verhör
225,vorgeben
226,über diese tatsache
227,...lage
228,in kontakt treten (mit)
229,regel
230,p
231,männchen (spielfigur)
232,streamingdienst
233,und täglich grüßt das murmeltier.
234,synchronisation
235,zoll
236,geschäft
237,an die gewehre!
238,(irgendwohin) stürmen
239,näher eingehen (auf)
240,überschäumend
241,inkorrektheit
242,(jemandem) zugutehalten
243,finanzielle vorteile bringen
244,zu protokoll bringen
245,nach und nach
246,panaschiert
247,ausweislich (+ genitiv)
248,bloß (ärgerlich oder warnend)
249,weist
250,vergelten
251,(etwas) unterlassen
252,(ein) starkes stück
253,archivale
254,wo schließlich
255,menses
256,anhang
257,erfurt
258,aufbrauchen
259,einstreichen
260,beweg deinen arsch!
261,maßzahl
