Id,Label
0,
1,mit gutem beispiel vorangehen
2,hervorwachsen
3,höhepunkt folgt auf höhepunkt
4,(höhen) messen
5,angriff!
6,gegnerschaft
7,in zeitlicher übereinstimmung (zu / mit)
8,martin
9,ungünstige umstände
10,besprechungsprotokoll
11,hemdsärmelig
12,strafverhängung
13,nicht richtig ticken
14,töne
15,(jemandem) auf die füße treten
16,fehlanzeige
17,abtanzen
18,zu sitzen (nase)
19,minuswachstum
20,(rein) theoretisch (adverb)
21,genesen
22,würze
23,ist recht!
24,unorthodox
25,roh
26,fans
27,senkung
28,college
29,blättern
30,boxen
31,so (in) etwa
32,herzensangst
33,keine menschenseele
34,usd
35,sich nicht einig (sein)
36,vorzeigebeispiel
37,nervenaufreibend
38,nicht stimmig
39,vereinzelt
40,gross
41,an der spitze
42,lokalität
43,achtkantig rauswerfen
44,(sich) ausnehmen
45,...lage
46,ins leben rufen
47,wissenschaftsdisziplin
48,rettungsdienst
49,(jemandem) den rücken freihalten
50,hervorziehen
51,intellektueller
52,heraushängen lassen
53,renommieren
54,besprechen
55,"nicht kleckern, sondern klotzen"
56,zieren
57,pipeline
58,unfein
59,pkw
60,mitschwingen
61,laufend
62,energieversorger
63,keine ahnung
64,lebende legende
65,kommensurabel
66,ungelernter arbeiter
67,(sich) gefallen in der rolle (des/eines/der/einer)
68,arbeitsniederlegung
69,passstück
70,identische abbildung
71,freiheitsentzug
72,schwierige frage
73,(spezielle) praktik
74,(einen) riesenaufstand machen
75,begutachtung
76,krempel
77,in einklang bringen (mit)
78,richtiger
79,ausrufen
80,hubi
81,setzte
82,touchieren
83,sich für den größten halten
84,in erfüllung gehen
85,fc bayern münchen
86,hintanhalten
87,(ganz) im gegenteil
88,übergewicht
89,wegedecke
90,karim
91,streiterei
92,was wir (hier) als bekannt voraussetzen (dürfen)
93,geradewegs
94,empörung
95,eingang finden
96,gewitzt
97,historiker
98,trikot
99,mit dem feuer spielen
100,schick
101,europa
102,teilen (soziales netzwerk)
103,gevatter
104,fast durchgängig
105,kooperierender
106,adept
107,(etwas) entwenden
108,hyper...
109,deutlich werden lassen
110,wilhelm
111,abo
112,prominente
113,(dankend) abwinken
114,gülden
115,philip
116,austria
117,geschäftsführerin
118,besemmelt
119,(etwas) mopsen
120,mobilrechner
121,offener
122,lahm
123,singles
124,schicken
125,wo wir gerade dabei sind (in einem gespräch)
126,rammen
127,bewusstsein
128,mutation
129,geräumig
130,(einen fall) auf dem schreibtisch liegen haben
131,kommunen
132,gelingen
133,anfänglich
134,staffeln
135,geeignete
136,zusammenscharren
137,fluktuieren
138,kein blitzmerker
139,lulli
140,blätter
141,halb
142,klott
143,kein ende nehmen
144,überführung
145,antasten
146,(sich) überlagern
147,aus erster hand
148,ulk
149,verbiestert
150,kreuzen
151,(heftig) regnen (es)
152,eingehalten
153,albern
154,schlag (von) menschen
155,hauptberuflich(er)
156,leitung
157,cheat
158,jagdstrecke
159,moskau
160,zuckerschnute
161,ausbeute
162,sintemalen
163,gesichtsvorhang
164,(etwas) anstreben
165,hit
166,gütlicher vergleich
167,zu papier bringen
168,(ein fach) geben
169,hause
170,(sich) rentieren
171,länderkammer
172,in persönlicher auseinandersetzung
173,(name) 2.0
174,opus
175,tödlichen
176,wie das leben so spielt
177,gutmütig (z.b. pferd)
178,seltsamer patron
179,stillstand
180,irre!
181,aka
182,(es sich) nicht verkneifen können (zu)
183,jedes jahr
184,der (/die / das) gleiche
185,gaststättengewerbe
186,zu spüren
187,thomas müller
188,anlieferung
189,schön und gut (aber)
190,verlauf
191,muttersöhnchen
192,respekt
193,anmaßend
194,gebiet
195,lebensnah
196,nicht verstoßen (gegen)
197,wirtschaftskammer
198,geprägt
199,erleuchtung
200,beschädigt werden
201,wettlaufen
202,(echte) aufgabe
203,aufschlussreich
204,gunst der stunde
205,bordieren
206,...tauglich
207,stoned
208,vermutungen anstellen
209,alltagstrott
210,nikolaus
211,flaschenpfand
212,bekanntgeben
213,(sich) in die tiefe des raumes erstrecken(d)
214,ausgrenzung
215,patte
216,laufen (es)
217,zeichnete
218,erscheinen
219,kindes
220,schleimer
221,antwortete
222,komm schon
223,fortfall
224,von herzen
225,herumtoben
226,befragung
227,studienberechtigung
228,zureichen
229,besiegt werden
230,maus
231,meistern
232,methoden
233,könig fußball
234,zurückgenommen
235,limit
236,öffentlich beschuldigen
237,ein rätsel
238,wusste
239,keine hexerei
240,wehklagen
241,ankunft
242,zustimmend aufnehmen
243,widmet
244,abgespannt
245,marke
246,der langen rede kurzer sinn
247,marschroute
248,räsonabel
249,verdämmern
250,nichtübereinstimmen
251,bekräftigung
252,wogegen
253,einlagern
254,fortnehmen
255,verstreben
256,fickrig
257,(auf jemanden) zugehen
258,(die) linie der
259,redaktion
260,"evakuieren (wohnviertel, straßenzug)"
261,lange genug dabei
262,keinen bock haben (auf)
263,wähler
264,wertesystem
265,stadtteil
266,(eine) grenze setzen
267,angehen
268,meine
269,auffordern
270,wirft
271,schleusen
272,änderte
273,bejubelt
274,substitutionsgut
275,themenstrang
276,mit der ganzen korona
277,was haben
278,gestreng
279,ig
280,organisieren
281,obendrein
282,(sich) in bewegung setzen
283,grund dafür ist
284,abschlägig bescheiden (antrag)
285,mohnrot
286,(jemandem etwas) hinterbringen
287,"aufsetzen (hut, mütze)"
288,nachhallen
289,(einer sache) zuzuschreiben sein
290,verdächtig
291,...appell
292,betreuer
293,urig
294,amtseinführung
295,schönreden
296,verbrannt
297,aufschrift
298,daten
299,ordnen
300,(jemandem) in die hand versprechen
301,unbeherrscht
302,ungleichartig
303,färbung
304,nunmehrig
305,deckblatt
306,(sich) anbieten
307,den mund aufmachen
308,(fragewort) anders
309,blaffen
310,mit der brechstange
311,schlafstatt
312,töchterchen
313,tönen
314,nicht mehr als
315,unbesorgt
316,gefährt
317,routinier
318,pekuniär
319,(jemanden) verklagen
320,(sich) querlegen
321,zu (sein)
322,(von irgendwoher) kommen
323,dresden
324,kino
325,äther
326,einschlagen (handgeste)
327,beschneiden
328,(etwas) nicht tun
329,presbyterium
330,verbreitung
331,(sich irgendwohin) bemühen
332,(sich) empfehlen (für)
333,begabt
334,(auf dem bildschirm) erscheinen
335,elektronenaufnahme
336,aderlass
337,rüberbringen
338,kieken
339,astrein
340,generierung
341,(sich) stellen
342,retter in der not
343,zum thema
344,inkorrekt
345,(der) hintergrund (ist)
346,abschluss
347,eindringling
348,humorvoll
349,heros
350,ausgleich
351,klipp und klar
352,richtig (muss es heißen)
353,(aus einem raum / gebäude) gehen
354,leichten
355,modelle
356,1a
357,stehvermögen
358,benachrichtigung
359,gesunden
360,entlöhnen
361,potent
362,saugeil
363,im laufe des tages (= heute)
364,in sachen
365,geschniegelt und gebügelt
366,rumpeln
367,gesagt
368,schlimm
369,agglomeration
370,kindern
371,verfluchen
372,mobilisieren
373,saß
374,frechweg
375,bis zur erschöpfung arbeiten
376,schlafen gehen
377,will
378,zwar (...) jedoch
379,expertinnen
380,prüfung
381,mitarbeiter
382,zu
383,kriterien
384,ballast
385,in den griff
386,total (nachgestellt)
387,gefüllt sein (mit)
388,sei ein guter junge und (...)
389,in trockene tücher bringen
390,ewig
391,reißt
392,weiterschreiten
393,nie ohne
394,lass gehen!
395,denksportaufgabe
396,konsument
397,uneins (sein)
398,auseinander
399,betreut
400,abstieg
401,unterdach
402,unablässig
403,verzinsung
404,beseitigt
405,(sich) widersprechen
406,faulenzen
407,innenverteidiger
408,stetig
409,(dem) machst du nichts vor
410,kreisgüte
411,gütefaktor
412,cnn
413,was
414,befindet
415,(einer sache) den weg bereiten
416,klopf klopf machen
417,gereist
418,paradox
419,neugestaltung
420,dank
421,mit wenig (geld) auskommen müssen
422,solcherart
423,(das) gejaule
424,prinzip
425,(mit)verfolgen
426,respektieren
427,gesammelt
428,abgott
429,auslösen
430,(jemanden) beauftragen (mit)
431,(jemandem etwas) aufs brot schmieren
432,promis
433,feuerwerk
434,familienforscher
435,(jemandem) sowas von egal
436,(jemanden) in seinem überschwang dämpfen
437,misshelligkeiten
438,extendieren
439,kein funke
440,bahre
441,(sich) nähern
442,anfahren
443,judith
444,denker
445,stapel
446,begrifflichkeit
447,(in bestimmter weise) aufgenommen werden
448,hasten
449,erobern
450,zugehörig
451,(jemanden) wie luft behandeln
452,gemüt
453,leerschlag
454,zusammengestellt
455,die
456,gewonnen
457,verbindlichkeit
458,vernichtung
459,fotograf
460,ungereimt
461,landes
462,annehmbar (preis)
463,südwesten
464,eingangstür
465,todesfälle
466,langen
467,nichtmilitärisch
468,strang
469,siemens
470,überarbeiten
471,mit dem (kaffee) kann man tote wieder zum leben erwecken.
472,(die) vorsitzende
473,irrtümlich
474,auserkoren
475,mein gutster (anrede)
476,"vom netz gehen (internetseite, kraftwerk)"
477,in harschem tonfall
478,jeher
479,es war mir ein vergnügen!
480,gewebter stoff
481,evidenz
482,rubrik
483,auseinanderfließen
484,akt (theater)
485,beim
486,falsche
487,ohne große formalitäten
488,sachtemang
489,eingefroren
490,ebenda
491,gezählt
492,energieversorgung
493,sich aufregen
494,muss man haben
495,verfügt
496,zu besetzen
497,meint
498,vertilgen
499,perpetuieren
500,zielstrebig
501,verschrotten
502,affektioniert
503,nerven
504,abhilfe
505,landwirtschaft
506,kein witz
507,eine falsche meinung haben (von)
508,bezeichnen
509,graue zellen
510,dummer zufall
511,ausgeschrieben
512,sohnes
513,zergliederung
514,gevögel
515,(großes) trara
516,addendum
517,thymos
518,zipfelklatscher
519,isolierung
520,aufspaltung
521,verrucht
522,zu schaffen
523,freund hein
524,ermäßigen
525,umwandeln
526,ballung
527,omen
528,weitererzählen
