Id,Label
0,Reorganisation
1,unausgesetzt
2,Adler
3,vollumfänglich
4,Strafpredigt
5,(eine) Lanze brechen (für)
6,regelhaft
7,(es) geht zu Ende (mit jemandem)
8,Sozialfürsorge
9,soweit
10,(Ergebnis) einfahren
11,ausgerufen
12,Prägung
13,(etwas) vertreten müssen
14,"kaltschnäuzig
einfühlend"
15,Konformität
16,auftritten
17,ausbauen
18,(jemanden) belauern
19,über sich ergehen lassen
20,einklang
21,(eine) Belastung darstellen (für)
22,anständig
23,(etwas) einstudieren
24,Zylinder (Motor)
25,(sich) verziehen
26,Akquise
27,Kenntnisse
28,garantie
29,auskeimen
30,praktisch geschenkt
31,(he)runterlaufen
32,Blüte
33,(ungefragt) dazwischenreden
34,kündigte
35,freue
36,autor
37,jenen
38,angenommen
39,einig
40,rettender Engel
41,Aufbewahrungsort
42,Usus
43,cholerisch
44,(die) Kontrolle haben (über)
45,vfl wolfsburg
46,wegsterben
47,(jemandem) Beistand leisten
48,fahren wie ein Geisteskranker
49,inspiriert
50,vor einem Moment
51,weich
52,"wo (selbst) der Kaiser zu Fuß hingeht , Spruch"
53,staates
54,Pointe
55,fast geschenkt
56,über zig Ecken erfahren haben
57,entflohen
58,plätze
59,zugunsten
60,italienische
61,verbissen
62,weißen
63,intensivstationen
64,konjunktur
65,Pappnase
66,man kennt das (von)
67,führungskräfte
68,trainingslager
69,"Gugelfuhr(e) , schwäbisch"
70,fiel
71,verurteilen
72,"Assoziationen
Mitarbeitergespräch"
73,"Sahnehäubchen (obendrauf) ,"
74,kämpferisch
75,Glanzlicht
76,blank
77,zu welchem Zeitpunkt
78,in tausend Stücke zerspringen
79,Wissenschaft der Deutung
80,langwierig
81,hochgemut
82,nancy faeser
83,(es) blitzt und blinkt
84,"strange , engl."
85,feierten
86,adoleszent
87,bundesebene
88,beziehen
89,stolz
90,kursziel
91,Wolle
92,Liebchen
93,cent
94,forsch
95,auf den kopf
96,Kommuniqué
97,Säkulum
98,Idiom
99,Ausmerzung
100,ausblick
101,um ein Haar nicht erreichen
102,langsam langsam
103,(die) Frechheit haben (zu + Infinitiv)
104,Penunze
105,schätzen
106,foppen
107,moderner
108,Überflutung
109,-euro-tickets
110,these
111,Pelvis
112,(etwas) goutieren
113,unserer
114,in frage
115,neuralgisch
116,(ein) älterer Jahrgang (sein)
117,Möglichkeiten
118,(ein) Junges bekommen
119,standorte
120,unverlangt
121,Forderung
122,aufkommen (müssen für)
123,Fernsehserie
124,rödeln
125,summe
126,klinikum
127,richtlinien
128,auto
129,fett
130,überwinden
131,(mit jemandem) rechnen
132,rest
133,durchbringen
134,"Zucker 
,"
135,Einstiegs...
136,Geld in die Hand nehmen (für)
137,hälfte
138,(einen) Wutanfall bekommen
139,(sich) verlieren
140,"Kretin, franz."
141,verbales Kommunikationsmittel
142,(sich) krallen
143,Edelmann
144,(jemanden irgendwo) vorfinden
145,Riechvermögen
146,distribuieren
147,einen wegstecken
148,eineinhalb
149,Komposition
150,schmitz
151,Nachwirkung
152,übersicht
153,durchführung
154,(die) richtige Größe (haben)
155,gedeftet
156,ins
157,Arbeitsgebiet
158,Gatte
159,Entwicklungszustand
160,liebsten
161,"eng (Durchgang, Gasse)"
162,nicht mehr
163,nase
164,Combo
165,verlegt
166,für (eine) lange Zeit
167,(jemandem) schlägt die Stunde
168,Nachkomme
169,es hat folgende Bewandtnis (mit etwas)
170,allerorten
171,auseinandersetzung
172,"Zuchthaus ,"
173,(davon) Abschied nehmen
174,manuell
175,tosender Beifall
176,aussuchen
177,Bereitschaft
178,(einer Sache) überdrüssig sein
179,tschechischen
180,Monatsregel
181,mündliches Kommunikationsmittel
182,(jemandes) Handlanger
183,wladimir
184,vorrunde
185,iii
186,gerade recht kommen
187,(sich) entscheiden (für)
188,Kargheit
189,zum Kandidaten erklären
190,veraltend
191,mit Nachdruck
192,"definitiv , Jargon"
193,verdunkelt
194,auf den Grund gehen
195,zurückkehren
196,(es entstehen Kosten) in ... Höhe (von / Genitiv)
197,Mitschrift
198,(sich) setzen
199,Markröhre
200,besehen
201,Arbeitslager
202,zuerst
203,(jemandem) nichts ausmachen
204,fieber
205,kostendeckend (sein)
206,piste
207,konspektieren
208,"(bei / an etwas) Anleihen nehmen , fig."
209,Paper
210,antworten
211,(für jemanden) der (die) richtige sein
212,veritabel
213,verlautbaren lassen
214,prognostizierbar
215,im rahmen
216,airlines
217,kennzeichen
218,drastisch zurückgehen
219,verlängert
220,premier
221,Versammlung
222,Besatzungsstreitkräfte
223,sechs
224,gänzlich
225,sowohl ... als auch
226,frontal
227,"zurückrudern ,"
228,verwendung
229,Ackerbau und Viehzucht
230,(mächtig) ins Kraut schießen
231,Unterzahl
232,sanft entschlafen
233,preisanstieg
234,befrieden
235,wie einem Katalog entsprungen
236,heißen
237,Rasenfläche
238,Bürgermeister
239,"ausgeschlafen , fig."
240,vorgeschobene Unterlippe
241,egal was ist
242,antraben lassen
243,kein Witz
244,helfern
245,reihum
246,leipzig
247,es ja haben
248,(süßes) Nichtstun
249,Jubelfeier
250,eigenem
251,vertikal
252,Gottesmann
253,internet
254,Aufgebrachtsein
255,sammeln
256,minderheit
257,einmal die Woche
258,(jemandem etwas) versagen
259,(sich etwas) schenken können
260,(viel) herumkommen
261,(jemandem etwas) verklickern
262,(zum Kauf) anbieten
263,(jemandem) die Hucke vollhauen
264,Papi
265,... werden
266,(sich) ein Bild machen (von)
267,haftstrafe
268,Gesprächsstoff sein
269,zu welcher Zeit
270,(eine) Einigung finden
271,phlegmatisch
272,Wertesystem
273,weiter (Adjektiv)
274,allerlei
275,auswerten
276,furchtsam
277,Fundus
278,Bürgschaft
279,(sich) präsentieren (als)
280,Geschäftsbeziehung
281,robert habeck
282,arschkalt
283,(das) Summen
284,Dorffest
285,Feuerspektakel
286,insolvenz
287,(jemanden) abbringen (von)
288,orgiastisch
289,Semantik
290,wie auch immer nicht
291,politikerin
292,(in aller Schärfe) zurückweisen
293,fünf vor zwölf
294,inzwischen
295,Sympathiebolzen
296,Hohn
297,narren
298,(jemandes) Prinzessin
299,Lagebericht
300,(sich) holen
301,(sich) vorsehen
302,Moppel
303,bekräftigen
304,(das) Tirilieren
305,Kuschelmäuschen
306,mikro...
307,schuftig
308,Ächtung
309,(der / die / das ...) schlechthin
310,Anschauung
311,Reichtum
312,weiteren
313,spielerisch
314,wie es schien
315,Vater (christl.)
316,ungenehmigt
317,Rückstand
318,Item
319,Handelsvertreter
320,arena
321,entspannen
322,grad mal
323,(es) abgesehen haben auf
324,Überraschung
325,den Weg freimachen
326,Blattpflanze (im Topf)
327,mitwirken (bei)
328,Explosion
329,zum ausdruck
330,erörtern
331,Statthalter
332,donnerstagmorgen
333,(große) Aufregung (um)
334,davon abgesehen
335,mai
336,(sich etwas) aufbürden
337,Anlieger
338,im Rahmen
339,camouflieren
340,gegenüberstellen
341,tiefe
342,"Exaltation , psychologisch, bildungssprachlich"
343,ganz klar
344,"(Dienstzeit) abreißen , Jargon, negativ"
345,schleifen
