Source,Target,Type
17182,7005,Directed
17182,31533,Directed
17182,35551,Directed
17182,4778,Directed
17182,23300,Directed
17182,7027,Directed
17182,10015,Directed
17182,10639,Directed
17182,41519,Directed
17182,23053,Directed
17182,42926,Directed
17182,34025,Directed
17182,8008,Directed
17182,10889,Directed
17182,35889,Directed
17182,33557,Directed
17182,10218,Directed
17182,11975,Directed
17182,32692,Directed
17182,23581,Directed
17182,7408,Directed
17182,7277,Directed
17182,40820,Directed
17182,17182,Directed
17182,12629,Directed
17182,37369,Directed
17182,43512,Directed
17182,22302,Directed
17182,7400,Directed
17182,16994,Directed
17182,7871,Directed
17182,21777,Directed
17182,4626,Directed
17182,13841,Directed
17182,15056,Directed
17182,25121,Directed
17182,4484,Directed
17182,32826,Directed
17182,40861,Directed
17182,10991,Directed
17182,101,Directed
17182,30428,Directed
17182,19267,Directed
17182,19248,Directed
17182,17182,Directed
17182,11261,Directed
17182,29611,Directed
17182,34134,Directed
17182,7254,Directed
17182,39203,Directed
17182,39111,Directed
17182,31457,Directed
17182,8008,Directed
17182,18205,Directed
17182,36887,Directed
17182,43929,Directed
17182,7277,Directed
17182,17182,Directed
17182,21,Directed
17182,19187,Directed
17182,18623,Directed
17182,4626,Directed
17182,42926,Directed
17182,22952,Directed
17182,2735,Directed
17182,12933,Directed
17182,20303,Directed
17182,10262,Directed
17182,36746,Directed
17182,20795,Directed
17182,8365,Directed
17182,28077,Directed
17182,39653,Directed
17182,17182,Directed
17182,7254,Directed
21427,6358,Directed
21427,23652,Directed
21427,33219,Directed
21427,33438,Directed
21427,37840,Directed
21427,21427,Directed
21427,1133,Directed
21427,12557,Directed
21427,14664,Directed
12345,14576,Directed
12345,16878,Directed
12345,40208,Directed
12345,36003,Directed
12345,39929,Directed
12345,20732,Directed
12345,28559,Directed
12345,32771,Directed
12345,14596,Directed
12345,16602,Directed
12345,20313,Directed
12345,33459,Directed
12345,19004,Directed
12345,8228,Directed
12345,38788,Directed
12345,27152,Directed
12345,32403,Directed
12345,11997,Directed
12345,4297,Directed
12345,42959,Directed
12345,43535,Directed
12345,2751,Directed
12345,16064,Directed
12345,8112,Directed
12345,21112,Directed
12345,35610,Directed
12345,24137,Directed
12345,12345,Directed
12345,4453,Directed
12345,28741,Directed
12345,19879,Directed
12345,1005,Directed
12345,18116,Directed
12345,13110,Directed
12345,38664,Directed
12345,13506,Directed
12345,29173,Directed
12345,1021,Directed
12345,23922,Directed
12345,37253,Directed
12345,291,Directed
12345,5889,Directed
12345,21941,Directed
12345,26959,Directed
12345,29305,Directed
12345,3158,Directed
12345,41750,Directed
12345,30862,Directed
12345,16947,Directed
12345,34296,Directed
12345,60,Directed
12345,31187,Directed
12345,531,Directed
12345,4674,Directed
3443,27449,Directed
3443,21639,Directed
3443,5397,Directed
3443,29580,Directed
3443,30196,Directed
3443,8166,Directed
3443,6187,Directed
3443,27883,Directed
41519,34342,Directed
41519,41519,Directed
41519,4426,Directed
41519,32154,Directed
41519,14735,Directed
41519,32066,Directed
41519,32766,Directed
41519,31680,Directed
41519,33365,Directed
41519,11856,Directed
41519,41519,Directed
41519,18493,Directed
