Source,Target,Type
6146,6146,Directed
6146,1878,Directed
6146,10313,Directed
6146,17913,Directed
6146,23861,Directed
6146,6146,Directed
6146,39206,Directed
23547,23547,Directed
23547,10872,Directed
23547,29911,Directed
16759,16759,Directed
16759,10436,Directed
16759,40912,Directed
16759,3174,Directed
16374,16374,Directed
16374,32588,Directed
16374,14216,Directed
16374,21437,Directed
16374,37556,Directed
16374,18191,Directed
16374,15816,Directed
16374,27619,Directed
16374,16200,Directed
16374,30289,Directed
16374,30683,Directed
16374,30799,Directed
16374,33978,Directed
16374,40426,Directed
16374,11720,Directed
16374,27559,Directed
16374,31978,Directed
16374,794,Directed
16374,37487,Directed
16374,22161,Directed
16374,40531,Directed
16374,7326,Directed
8440,0,Directed
8440,8440,Directed
8440,37189,Directed
8440,17140,Directed
8440,35849,Directed
8440,39724,Directed
8440,14966,Directed
8440,16991,Directed
8440,8440,Directed
8440,14421,Directed
8440,38915,Directed
8440,29671,Directed
8440,8440,Directed
8440,27577,Directed
8440,40608,Directed
8440,2867,Directed
8440,403,Directed
8440,5817,Directed
8440,8440,Directed
8440,39636,Directed
8440,29656,Directed
8440,28698,Directed
8440,29797,Directed
8440,14627,Directed
8440,32147,Directed
34549,40211,Directed
34549,21056,Directed
34549,15612,Directed
34549,29695,Directed
34549,21921,Directed
34549,6241,Directed
34549,8464,Directed
34549,20815,Directed
34549,30999,Directed
34549,32571,Directed
34549,32490,Directed
34549,31144,Directed
34549,39481,Directed
34549,35444,Directed
34549,4425,Directed
34549,17051,Directed
34549,32571,Directed
34549,29156,Directed
34549,31176,Directed
34549,23659,Directed
34549,14635,Directed
34549,1859,Directed
34549,32571,Directed
34549,10214,Directed
34549,40091,Directed
34549,14638,Directed
34549,811,Directed
34549,19879,Directed
34549,38713,Directed
34549,23591,Directed
34549,31614,Directed
34549,39302,Directed
34549,22945,Directed
34549,40441,Directed
34549,38519,Directed
34549,14863,Directed
34549,35634,Directed
34549,30699,Directed
34549,39542,Directed
34549,29698,Directed
34549,35309,Directed
34549,39766,Directed
34549,32299,Directed
34549,10782,Directed
34549,35932,Directed
34549,25855,Directed
34549,4963,Directed
34549,38927,Directed
34549,33026,Directed
34549,7257,Directed
34549,26346,Directed
34549,13086,Directed
34549,33888,Directed
34549,36960,Directed
34549,7713,Directed
34549,35679,Directed
34549,39166,Directed
34549,34219,Directed
34549,28173,Directed
34549,19741,Directed
34549,710,Directed
34549,38832,Directed
34549,22884,Directed
34549,26927,Directed
34549,32048,Directed
34549,32571,Directed
34549,21760,Directed
34549,22657,Directed
34549,1740,Directed
34549,35127,Directed
34549,24142,Directed
34549,7560,Directed
34549,6332,Directed
34549,34458,Directed
34549,4357,Directed
34549,25881,Directed
34549,6491,Directed
34549,19692,Directed
34549,35122,Directed
34549,35652,Directed
34549,19800,Directed
34549,24504,Directed
34549,32099,Directed
34549,39542,Directed
34549,7451,Directed
34549,27070,Directed
34549,28724,Directed
34549,26686,Directed
34549,40075,Directed
34549,4924,Directed
29993,29993,Directed
29993,23065,Directed
29993,1319,Directed
29993,4994,Directed
29993,29473,Directed
29993,29993,Directed
29993,1920,Directed
29993,31620,Directed
29993,19796,Directed
29993,26497,Directed
29993,36606,Directed
29993,29009,Directed
29993,13089,Directed
29993,34265,Directed
29993,2014,Directed
29993,30011,Directed
29993,15100,Directed
29993,29993,Directed
29993,35086,Directed
29993,32304,Directed
29993,29993,Directed
29993,29484,Directed
29993,20630,Directed
29993,27592,Directed
29993,11086,Directed
29993,30847,Directed
29993,33413,Directed
29993,4520,Directed
29993,32397,Directed
32571,40211,Directed
32571,21056,Directed
32571,15612,Directed
32571,29695,Directed
32571,21921,Directed
32571,6241,Directed
32571,8464,Directed
32571,20815,Directed
32571,30999,Directed
32571,32571,Directed
32571,32490,Directed
32571,31144,Directed
32571,39481,Directed
32571,35444,Directed
32571,4425,Directed
32571,17051,Directed
32571,32571,Directed
32571,29156,Directed
32571,31176,Directed
32571,23659,Directed
32571,14635,Directed
32571,1859,Directed
32571,32571,Directed
32571,10214,Directed
32571,40091,Directed
32571,14638,Directed
32571,811,Directed
32571,19879,Directed
32571,38713,Directed
32571,23591,Directed
32571,31614,Directed
32571,39302,Directed
32571,22945,Directed
32571,40441,Directed
32571,38519,Directed
32571,14863,Directed
32571,35634,Directed
32571,30699,Directed
32571,39542,Directed
32571,29698,Directed
32571,35309,Directed
32571,39766,Directed
32571,32299,Directed
32571,10782,Directed
32571,35932,Directed
32571,25855,Directed
32571,4963,Directed
32571,38927,Directed
32571,33026,Directed
32571,7257,Directed
32571,26346,Directed
32571,13086,Directed
32571,33888,Directed
32571,36960,Directed
32571,7713,Directed
32571,35679,Directed
32571,39166,Directed
32571,34219,Directed
32571,28173,Directed
32571,19741,Directed
32571,710,Directed
32571,38832,Directed
32571,22884,Directed
32571,26927,Directed
32571,32048,Directed
32571,32571,Directed
32571,21760,Directed
32571,22657,Directed
32571,1740,Directed
32571,35127,Directed
32571,24142,Directed
32571,7560,Directed
32571,6332,Directed
32571,34458,Directed
32571,4357,Directed
32571,25881,Directed
32571,6491,Directed
32571,19692,Directed
32571,35122,Directed
32571,35652,Directed
32571,19800,Directed
32571,24504,Directed
32571,32099,Directed
32571,39542,Directed
32571,7451,Directed
32571,27070,Directed
32571,28724,Directed
32571,26686,Directed
32571,40075,Directed
32571,4924,Directed
20597,40211,Directed
20597,21056,Directed
20597,15612,Directed
20597,29695,Directed
20597,21921,Directed
20597,6241,Directed
20597,8464,Directed
20597,20815,Directed
20597,30999,Directed
20597,32571,Directed
20597,32490,Directed
20597,31144,Directed
20597,39481,Directed
20597,35444,Directed
20597,4425,Directed
20597,17051,Directed
20597,32571,Directed
20597,29156,Directed
20597,31176,Directed
20597,23659,Directed
20597,14635,Directed
20597,1859,Directed
20597,32571,Directed
20597,10214,Directed
20597,40091,Directed
20597,14638,Directed
20597,811,Directed
20597,19879,Directed
20597,38713,Directed
20597,23591,Directed
