Source,Target,Type
6504,30494,Directed
6504,32631,Directed
6504,604,Directed
6504,8125,Directed
6504,20039,Directed
6504,6791,Directed
6504,43036,Directed
6504,31343,Directed
6504,31472,Directed
6504,8206,Directed
6504,11687,Directed
6504,18418,Directed
6504,32921,Directed
6504,14279,Directed
6504,42102,Directed
6504,33882,Directed
6504,25391,Directed
6504,10045,Directed
6504,25569,Directed
6504,41444,Directed
6504,29946,Directed
6504,5605,Directed
6504,22779,Directed
6504,6504,Directed
6504,16990,Directed
6504,27893,Directed
6504,14868,Directed
6504,29080,Directed
6504,15788,Directed
6504,37081,Directed
6504,26392,Directed
6504,9002,Directed
6504,8886,Directed
6504,28202,Directed
6504,27786,Directed
6504,31687,Directed
6504,29199,Directed
6504,418,Directed
6504,12075,Directed
6504,21766,Directed
6504,20649,Directed
6504,29314,Directed
6504,13286,Directed
6504,24175,Directed
6504,6504,Directed
6504,12828,Directed
6504,18852,Directed
6504,3309,Directed
6504,17522,Directed
6504,3561,Directed
6504,18934,Directed
6504,28070,Directed
6504,32921,Directed
6504,2561,Directed
6504,22130,Directed
6504,27187,Directed
6504,5605,Directed
6504,6504,Directed
6504,38001,Directed
6504,27546,Directed
6504,27491,Directed
6504,8886,Directed
6504,11687,Directed
6504,31253,Directed
6504,43081,Directed
6504,35771,Directed
6504,41953,Directed
6504,38142,Directed
6504,16962,Directed
6504,18336,Directed
6504,30686,Directed
6504,18103,Directed
6504,16959,Directed
6504,6504,Directed
6504,17522,Directed
24475,15288,Directed
24475,28631,Directed
24475,11380,Directed
24475,30679,Directed
24475,22077,Directed
24475,24475,Directed
24475,18006,Directed
24475,16809,Directed
24475,2143,Directed
12972,13807,Directed
12972,2473,Directed
12972,42737,Directed
12972,22981,Directed
12972,26128,Directed
12972,30625,Directed
12972,22939,Directed
12972,4968,Directed
12972,37603,Directed
12972,34677,Directed
12972,35944,Directed
12972,28260,Directed
12972,38609,Directed
12972,35502,Directed
12972,17365,Directed
12972,31641,Directed
12972,7179,Directed
12972,18683,Directed
12972,19672,Directed
12972,41058,Directed
12972,38544,Directed
12972,4787,Directed
12972,24782,Directed
12972,18513,Directed
12972,7229,Directed
12972,43897,Directed
12972,6659,Directed
12972,12972,Directed
12972,39431,Directed
12972,9058,Directed
12972,17355,Directed
12972,29051,Directed
12972,19730,Directed
12972,18311,Directed
12972,33124,Directed
12972,21665,Directed
12972,15289,Directed
12972,21297,Directed
12972,2497,Directed
12972,17377,Directed
12972,27340,Directed
12972,36325,Directed
12972,13532,Directed
12972,10040,Directed
12972,15586,Directed
12972,34953,Directed
12972,17920,Directed
12972,11433,Directed
12972,27639,Directed
12972,18606,Directed
12972,37930,Directed
12972,3445,Directed
12972,16633,Directed
12972,13332,Directed
9473,40605,Directed
9473,15553,Directed
9473,12349,Directed
9473,42647,Directed
9473,29025,Directed
9473,9389,Directed
9473,1822,Directed
9473,36709,Directed
31472,42164,Directed
31472,31472,Directed
31472,2287,Directed
31472,34930,Directed
31472,11362,Directed
31472,24606,Directed
31472,15408,Directed
31472,16715,Directed
31472,8251,Directed
31472,15260,Directed
31472,31472,Directed
31472,34233,Directed
31472,35602,Directed
31472,31343,Directed
31472,31472,Directed
31472,8206,Directed
31472,11687,Directed
31472,18418,Directed
31472,32921,Directed
31472,14279,Directed
31472,42102,Directed
31472,33882,Directed
31472,25391,Directed
31472,10045,Directed
31472,25569,Directed
31472,41444,Directed
31472,29946,Directed
31472,5605,Directed
31472,22779,Directed
31472,6504,Directed
31472,16990,Directed
31472,27893,Directed
31472,14868,Directed
31472,29080,Directed
31472,15788,Directed
31472,37081,Directed
31472,26392,Directed
31472,9002,Directed
31472,8886,Directed
31472,28202,Directed
31472,27786,Directed
31472,31687,Directed
31472,31472,Directed
31472,9502,Directed
31472,34930,Directed
31472,33882,Directed
31472,20104,Directed
31472,15638,Directed
31472,34503,Directed
31472,21831,Directed
31472,18946,Directed
31472,29314,Directed
31472,12698,Directed
31472,27754,Directed
31472,31472,Directed
31472,15000,Directed
31472,43463,Directed
31472,6687,Directed
31472,13615,Directed
31472,5418,Directed
31472,41854,Directed
31472,15143,Directed
31472,18934,Directed
31472,28070,Directed
31472,32921,Directed
31472,2561,Directed
31472,22130,Directed
31472,27187,Directed
31472,5605,Directed
31472,6504,Directed
31472,38001,Directed
31472,27546,Directed
31472,27491,Directed
31472,8886,Directed
31472,11687,Directed
31472,31253,Directed
31472,4551,Directed
31472,25467,Directed
31472,11687,Directed
31472,32921,Directed
31472,7944,Directed
31472,35329,Directed
31472,5020,Directed
31472,21766,Directed
31472,42453,Directed
31472,20649,Directed
31472,5605,Directed
31472,29080,Directed
31472,14342,Directed
31472,40721,Directed
31472,16095,Directed
25214,25214,Directed
25214,6943,Directed
25214,12828,Directed
25214,25214,Directed
25214,17495,Directed
25214,22908,Directed
25214,35691,Directed
25214,24231,Directed
25214,286,Directed
25214,5646,Directed
25214,3599,Directed
25214,12828,Directed
25214,25082,Directed
25214,6337,Directed
25214,10515,Directed
25214,35787,Directed
25214,32215,Directed
25214,29442,Directed
25214,16864,Directed
25214,24231,Directed
25214,30862,Directed
25214,7618,Directed
25214,39064,Directed
25214,16580,Directed
25214,12828,Directed
1698,8071,Directed
1698,18181,Directed
1698,19323,Directed
1698,10889,Directed
1698,37662,Directed
1698,22759,Directed
1698,31572,Directed
1698,29001,Directed
1698,15032,Directed
1698,40326,Directed
1698,8582,Directed
1698,4675,Directed
1698,26275,Directed
1698,21001,Directed
1698,41073,Directed
1698,25208,Directed
1698,10372,Directed
1698,1698,Directed
1698,3432,Directed
1698,40977,Directed
1698,1452,Directed
1698,39446,Directed
30568,19301,Directed
30568,23734,Directed
30568,26694,Directed
30568,35291,Directed
30568,4453,Directed
30568,29615,Directed
30568,15213,Directed
30568,32209,Directed
30568,11627,Directed
30568,21997,Directed
30568,30866,Directed
30568,22977,Directed
30568,40366,Directed
30568,42071,Directed
30568,40309,Directed
30568,31443,Directed
30568,28486,Directed
30568,25717,Directed
30568,13336,Directed
30568,26706,Directed
30568,11409,Directed
30568,42575,Directed
30568,4404,Directed
30568,39884,Directed
30568,36981,Directed
30568,8716,Directed
30568,29923,Directed
30568,26786,Directed
30568,29615,Directed
30568,32968,Directed
30568,44030,Directed
30568,43502,Directed
30568,40306,Directed
30568,37408,Directed
30568,40405,Directed
30568,29186,Directed
30568,28422,Directed
30568,28720,Directed
30568,23861,Directed
30568,34039,Directed
30568,24321,Directed
30568,34094,Directed
30568,610,Directed
30568,29391,Directed
30568,6242,Directed
30568,34152,Directed
30568,30495,Directed
30568,8744,Directed
30568,29222,Directed
30568,30019,Directed
30568,15815,Directed
30568,1257,Directed
30568,11381,Directed
30568,43408,Directed
30568,14825,Directed
30568,36063,Directed
30568,31062,Directed
30568,30740,Directed
30568,32006,Directed
30568,33377,Directed
30568,38414,Directed
30568,31974,Directed
30568,4453,Directed
30568,29615,Directed
30568,1399,Directed
30568,758,Directed
30568,23542,Directed
30568,16317,Directed
30568,26857,Directed
30568,42545,Directed
30568,9605,Directed
30568,35149,Directed
30568,28422,Directed
30568,726,Directed
30568,11127,Directed
30568,33857,Directed
30568,29615,Directed
30568,22884,Directed
30568,38111,Directed
30568,21301,Directed
30568,10535,Directed
30568,9115,Directed
30568,15617,Directed
30568,15732,Directed
30568,19801,Directed
30568,8116,Directed
30568,26445,Directed
30568,13853,Directed
30568,16652,Directed
13384,2706,Directed
13384,17666,Directed
13384,3130,Directed
13384,36290,Directed
13384,41424,Directed
13384,25949,Directed
13384,13384,Directed
13384,13384,Directed
13384,27802,Directed
13384,34249,Directed
13384,13384,Directed
13384,2706,Directed
13384,6890,Directed
13384,35947,Directed
13384,23792,Directed
13384,33941,Directed
13384,24610,Directed
13384,32117,Directed
13384,43372,Directed
13384,1869,Directed
13384,12357,Directed
