Source,Target,Type
10134,10134,Directed
10134,14887,Directed
10134,30634,Directed
10134,12460,Directed
10134,1180,Directed
10134,10134,Directed
10134,30893,Directed
6412,6412,Directed
6412,23960,Directed
6412,11512,Directed
35089,35089,Directed
35089,14974,Directed
35089,9967,Directed
35089,11155,Directed
2867,2867,Directed
2867,16341,Directed
2867,30249,Directed
2867,18697,Directed
2867,21789,Directed
2867,32338,Directed
2867,28173,Directed
2867,33287,Directed
2867,40835,Directed
2867,39235,Directed
2867,4924,Directed
2867,4357,Directed
2867,31774,Directed
2867,18238,Directed
2867,28770,Directed
2867,28466,Directed
2867,18139,Directed
2867,3330,Directed
2867,731,Directed
2867,14485,Directed
2867,1963,Directed
2867,20231,Directed
32548,0,Directed
32548,32548,Directed
32548,3752,Directed
32548,9748,Directed
32548,11339,Directed
32548,6713,Directed
32548,19272,Directed
32548,27978,Directed
32548,32548,Directed
32548,34175,Directed
32548,16158,Directed
32548,2993,Directed
32548,32548,Directed
32548,7756,Directed
32548,32967,Directed
32548,37070,Directed
32548,25938,Directed
32548,34091,Directed
32548,32548,Directed
32548,30169,Directed
32548,17549,Directed
32548,30109,Directed
32548,39542,Directed
32548,17990,Directed
32548,5542,Directed
7694,11393,Directed
7694,7144,Directed
7694,2806,Directed
7694,12136,Directed
7694,11726,Directed
7694,27304,Directed
7694,7547,Directed
7694,495,Directed
7694,2201,Directed
7694,22060,Directed
7694,32850,Directed
7694,30770,Directed
7694,39365,Directed
7694,39589,Directed
7694,14125,Directed
7694,9840,Directed
7694,22060,Directed
7694,23279,Directed
7694,35287,Directed
7694,30385,Directed
7694,27103,Directed
7694,25021,Directed
7694,22060,Directed
7694,22955,Directed
7694,13786,Directed
7694,34743,Directed
7694,9609,Directed
7694,24944,Directed
7694,37670,Directed
7694,21320,Directed
7694,35575,Directed
7694,39869,Directed
7694,26773,Directed
7694,754,Directed
7694,26036,Directed
7694,39307,Directed
7694,14953,Directed
7694,13638,Directed
7694,19921,Directed
7694,11506,Directed
7694,39636,Directed
7694,38082,Directed
7694,24187,Directed
7694,26633,Directed
7694,35835,Directed
7694,13112,Directed
7694,31804,Directed
7694,33274,Directed
7694,31631,Directed
7694,4216,Directed
7694,10683,Directed
7694,20416,Directed
7694,39256,Directed
7694,9175,Directed
7694,23280,Directed
7694,26892,Directed
7694,25493,Directed
7694,34806,Directed
7694,8033,Directed
7694,23521,Directed
7694,36327,Directed
7694,26018,Directed
7694,38563,Directed
7694,38218,Directed
7694,9040,Directed
7694,22060,Directed
7694,30462,Directed
7694,14818,Directed
7694,39167,Directed
7694,6264,Directed
7694,23848,Directed
7694,25784,Directed
7694,28854,Directed
7694,16471,Directed
7694,7084,Directed
7694,24761,Directed
7694,37383,Directed
7694,35084,Directed
7694,397,Directed
7694,14743,Directed
7694,30499,Directed
7694,26318,Directed
7694,40465,Directed
7694,19921,Directed
7694,7793,Directed
7694,19995,Directed
7694,37312,Directed
7694,36931,Directed
7694,3517,Directed
7694,31092,Directed
9831,9831,Directed
9831,18672,Directed
9831,18866,Directed
9831,24441,Directed
9831,8162,Directed
9831,9831,Directed
9831,4640,Directed
9831,31235,Directed
9831,21136,Directed
9831,29863,Directed
9831,30276,Directed
9831,26221,Directed
9831,22790,Directed
9831,15263,Directed
9831,33328,Directed
9831,40758,Directed
9831,4193,Directed
9831,9831,Directed
9831,2606,Directed
9831,2597,Directed
9831,9831,Directed
9831,18631,Directed
9831,23414,Directed
9831,27538,Directed
9831,33651,Directed
9831,36263,Directed
9831,9767,Directed
9831,34326,Directed
9831,39626,Directed
22060,11393,Directed
22060,7144,Directed
22060,2806,Directed
22060,12136,Directed
22060,11726,Directed
22060,27304,Directed
22060,7547,Directed
22060,495,Directed
22060,2201,Directed
22060,22060,Directed
22060,32850,Directed
22060,30770,Directed
22060,39365,Directed
22060,39589,Directed
22060,14125,Directed
22060,9840,Directed
22060,22060,Directed
22060,23279,Directed
22060,35287,Directed
22060,30385,Directed
22060,27103,Directed
22060,25021,Directed
22060,22060,Directed
22060,22955,Directed
22060,13786,Directed
22060,34743,Directed
22060,9609,Directed
22060,24944,Directed
22060,37670,Directed
22060,21320,Directed
22060,35575,Directed
22060,39869,Directed
22060,26773,Directed
22060,754,Directed
22060,26036,Directed
22060,39307,Directed
22060,14953,Directed
22060,13638,Directed
22060,19921,Directed
22060,11506,Directed
22060,39636,Directed
22060,38082,Directed
22060,24187,Directed
22060,26633,Directed
22060,35835,Directed
22060,13112,Directed
22060,31804,Directed
22060,33274,Directed
22060,31631,Directed
22060,4216,Directed
22060,10683,Directed
22060,20416,Directed
22060,39256,Directed
22060,9175,Directed
22060,23280,Directed
22060,26892,Directed
22060,25493,Directed
22060,34806,Directed
22060,8033,Directed
22060,23521,Directed
22060,36327,Directed
22060,26018,Directed
22060,38563,Directed
22060,38218,Directed
22060,9040,Directed
22060,22060,Directed
22060,30462,Directed
22060,14818,Directed
22060,39167,Directed
22060,6264,Directed
22060,23848,Directed
22060,25784,Directed
22060,28854,Directed
22060,16471,Directed
22060,7084,Directed
22060,24761,Directed
22060,37383,Directed
22060,35084,Directed
22060,397,Directed
22060,14743,Directed
22060,30499,Directed
22060,26318,Directed
22060,40465,Directed
22060,19921,Directed
22060,7793,Directed
22060,19995,Directed
22060,37312,Directed
22060,36931,Directed
22060,3517,Directed
22060,31092,Directed
1088,11393,Directed
1088,7144,Directed
1088,2806,Directed
1088,12136,Directed
1088,11726,Directed
1088,27304,Directed
1088,7547,Directed
1088,495,Directed
1088,2201,Directed
1088,22060,Directed
1088,32850,Directed
1088,30770,Directed
1088,39365,Directed
1088,39589,Directed
1088,14125,Directed
1088,9840,Directed
1088,22060,Directed
1088,23279,Directed
1088,35287,Directed
1088,30385,Directed
1088,27103,Directed
1088,25021,Directed
1088,22060,Directed
1088,22955,Directed
1088,13786,Directed
1088,34743,Directed
1088,9609,Directed
1088,24944,Directed
1088,37670,Directed
1088,21320,Directed
1088,35575,Directed
1088,39869,Directed
1088,26773,Directed
1088,754,Directed
1088,26036,Directed
1088,39307,Directed
1088,14953,Directed
1088,13638,Directed
1088,19921,Directed
1088,11506,Directed
1088,39636,Directed
1088,38082,Directed
1088,24187,Directed
1088,26633,Directed
1088,35835,Directed
